Actual,Predicted
754.75,-3775.3423
342.0,2680.2954
7708.78,7573.552
2.97,1563.7754
9924.92,6714.4136
49141.02,50431.945
56437.71,48027.727
9127.11,11345.656
52797.12,50232.01
63494.32,48265.56
2018.01,-290.13275
38566.87,46502.39
23291.28,21756.822
6771.1,7690.4194
14345.38,16128.404
1394.0,2010.7228
5101.83,6166.454
15947.96,17764.518
32917.58,26340.338
42673.53,40097.746
115.63,2614.7717
1827.0,7434.1924
9211.62,8862.262
4637.6,6508.7847
8901.2,10466.4
17817.43,21014.988
60050.39,56311.434
15777.58,21838.459
69658.47,41144.996
4834.46,5016.0493
10641.49,11069.088
5025.22,18692.54
4478.22,5213.3677
3879.51,4692.681
28518.18,22626.805
8194.91,5122.906
16342.9,17442.768
4507.4,16894.418
13800.9,22534.943
10900.51,9751.568
31371.57,22238.074
5115.95,-1799.0238
117.0,-577.1943
70445.77,77539.555
15248.43,14504.958
333.21,4816.0854
1779.52,3414.9429
15887.26,13650.69
53370.56,36998.348
54967.13,21075.379
5840.22,21213.223
3485.67,14669.075
14022.9,8974.026
26434.29,24127.264
1156.97,-355.25073
6.0,2797.0515
13904.2,20479.812
26450.53,21322.203
39646.25,30826.97
18875.46,21855.49
3394.37,5728.331
24708.71,23615.07
5463.62,9423.66
13738.48,13204.141
7860.85,9469.021
36202.64,38613.562
719.64,13275.41
9298.69,21008.209
1638.4,5117.4067
14133.48,8195.527
6736.79,8855.746
5505.43,9002.827
3213.44,3106.2583
8091.22,7210.455
5903.44,6084.0635
14843.67,30851.143
2399.67,-1114.159
63.18,-3413.8179
17627.88,23340.543
12653.22,11069.62
39771.05,30269.922
23986.87,19568.557
11400.91,10462.479
3474.4,2000.5052
89870.94,58068.547
5190.77,5172.334
31101.95,45101.754
89548.69,104329.9
5323.62,16092.345
11467.03,14904.033
318.32,-1391.3187
956.92,-11294.703
30284.41,19782.93
46892.91,28110.688
9349.21,6644.601
4357.38,12606.059
23300.27,40611.445
3238.74,1798.7192
9966.23,17892.637
16442.7,18289.95
67816.55,70024.35
25870.76,25488.764
7509.05,20029.86
45853.41,54239.91
83372.49,78470.836
19140.54,6727.093
19820.2,47144.57
2.0,4536.6226
50.68,1667.1552
8553.12,18520.43
47174.93,40786.875
4028.88,4013.043
36947.79,37071.89
7550.23,-330.74152
31546.11,37844.83
1139.8,1935.4371
3981.7,10387.149
19543.86,21257.07
40561.64,34709.746
13737.88,22388.092
17190.54,33572.188
47015.15,32675.707
132252.89,108327.05
31518.72,19835.729
43474.83,39423.418
65390.86,76585.72
13857.79,7422.9395
0.98,6724.044
2159.02,3412.4868
36.8,-297.78928
14916.06,11738.175
60947.26,51907.56
19275.42,18865.729
63108.06,47619.613
81356.34,74082.586
2517.37,-1176.4086
9577.29,5970.008
69911.25,52291.51
7832.95,1793.7816
39142.98,50621.91
19900.04,15897.918
19759.78,14494.923
9627.43,18276.73
88220.16,78526.6
30718.57,38238.207
11007.89,14908.486
19119.75,29047.535
9575.38,8991.13
30862.25,28450.217
5383.94,4148.966
54.84,-4571.598
7.98,-410.01868
13499.29,11832.6
60602.2,51848.004
3919.71,295.95334
95997.94,93398.04
23529.26,29486.69
14.85,-1818.0082
49424.06,48149.707
11116.7,11462.903
799.0,2802.1418
86449.83,91433.49
48809.53,44312.805
10.47,4736.1885
124972.61,119998.99
59177.78,29114.092
129.98,1049.4462
41921.85,41882.12
56461.36,44984.375
70.0,2088.1948
4984.2,15154.978
33715.14,38501.07
24966.71,21243.828
4698.01,6878.333
13317.07,18152.441
72409.92,76517.03
13023.42,8587.361
901.62,-63.038723
1429.6,3211.3938
4207.06,7587.759
32710.52,24643.234
1349.68,1841.2462
37250.1,51559.914
9236.34,3706.581
5015.19,4399.6357
1340.52,6243.3433
2234.07,-184.3844
28244.82,26921.652
10258.23,17498.416
155704.45,164942.9
3495.0,1162.3484
31201.93,24222.744
51958.31,33893.66
2056.48,6858.8047
5776.2,12087.41
351.54,-824.98
18625.71,19807.58
87559.75,77652.27
15698.94,6084.849
4840.43,7224.7437
3778.83,5239.2227
19790.96,22983.729
17661.06,17514.133
10120.03,4549.733
16939.79,20249.342
10890.3,14492.033
9832.36,11895.528
2135.47,7215.1787
45823.2,48780.168
49598.0,36976.844
988.61,11062.509
2033.51,5117.789
69175.16,56003.74
6148.48,10096.579
28243.27,25888.348
3.99,3182.3025
15940.61,12995.647
1128.31,1936.9669
66676.59,60172.285
636.56,-535.43494
25217.7,21603.734
7560.16,6225.425
7160.87,8179.89
31550.47,27225.555
9942.83,20565.656
84320.14,79135.81
8.0,4848.3867
11382.58,16555.67
1921.58,4623.9795
10991.23,12500.674
3267.71,1749.743
3064.0,4038.4368
8765.82,5970.6074
11325.69,7584.1426
497.29,5652.667
5316.44,4798.134
6467.85,8188.195
6453.86,3643.0928
5434.2,3036.4902
9604.2,10589.568
1342.41,1211.5994
4653.54,9262.523
13990.51,11021.94
56599.55,47114.98
17441.1,10274.375
9669.37,5873.592
47726.32,64903.754
991.1,-701.9746
360.0,1041.476
233.88,-505.9666
20.0,978.2924
1970.31,3102.8916
3250.61,5304.7324
9066.0,7482.6
54592.82,51046.562
11556.84,10001.879
90.02,2812.0098
18790.07,36322.176
3150.67,2779.1003
30.06,-823.5485
5601.94,7298.2764
76714.37,60204.527
4973.58,2871.708
2936.84,-4411.7515
20887.16,16909.129
13786.12,12994.586
38613.37,39123.59
29901.45,35304.383
21635.18,21843.934
33797.06,36549.08
28242.27,35668.145
38351.6,50157.277
7703.75,11489.839
3312.16,1278.6552
16096.04,21775.066
3598.83,2370.8289
17469.53,14327.662
582.67,-282.29507
117.37,-509.36566
1.94,7434.382
720.0,-261.59982
524.07,1489.4014
752.17,-222.88954
12688.7,11894.305
28049.65,30395.545
6292.9,8217.257
57374.69,57039.902
3830.37,6324.394
5725.72,10228.679
61262.31,50755.14
4400.9,7848.699
392.44,-7825.6553
23402.95,47286.508
1473.0,5380.342
21008.28,20906.258
29475.33,35509.285
31027.0,20034.398
23611.56,24335.984
28332.18,17823.02
9853.39,9480.31
1760.5,3699.0334
12667.47,16585.37
2575.0,2980.7542
17.38,-1358.8204
16433.13,17247.324
61634.08,42293.383
15330.88,18443.004
6539.77,4580.2036
4218.24,12734.933
166267.55,174836.73
20.88,-261.99274
540.15,-6511.4175
17989.67,20856.926
401.38,1728.0931
7165.89,9014.396
436.0,325.97266
20254.83,23382.082
14208.33,21909.691
922.54,2490.081
73.31,2537.5815
116.12,255.27882
8115.0,2116.6013
3790.66,208.77554
1089.5,1751.975
583.55,1731.6556
2601.67,1545.3647
8322.39,9306.483
26832.31,21331.803
46778.78,36281.734
3610.0,8253.872
11109.92,11970.792
31936.06,37728.63
1468.99,515.5575
4671.96,5744.314
32719.85,27736.158
489.73,-1849.7196
18611.8,19556.098
2370.87,824.73346
8824.56,6581.1416
3408.2,5399.644
3671.81,5121.1157
67845.78,55870.984
616.48,455.09167
1769.46,3658.1663
774.5,3268.5503
414.0,-715.61664
3711.82,5002.955
13201.93,10025.328
19164.56,8428.429
19854.04,24237.568
489.07,4755.6797
76360.7,67696.21
8607.32,7211.522
14374.94,18501.754
1840.46,13277.635
10301.09,10453.39
784.0,3329.4065
22472.12,16523.693
132842.61,112792.75
7236.46,9336.694
1312.82,-511.32843
427.85,3003.5454
79983.18,68482.15
10866.76,7988.8525
2009.95,-8296.787
6931.0,9729.372
31417.6,20505.006
40539.75,40626.73
6135.0,3576.7903
23094.47,20471.293
2135.56,11479.939
4425.72,5601.957
27726.1,32483.793
13347.12,4422.9272
10190.3,15278.743
15011.65,17222.033
13469.63,21438.26
9572.83,13353.142
301.56,2619.7385
24085.18,25146.783
2473.2,4163.39
11416.51,19260.088
75185.36,61530.27
14067.81,14232.391
18311.5,14919.087
6938.9,5156.104
42681.49,48714.7
28367.45,24990.373
541.68,1921.2894
1475.24,5780.2217
4940.32,11759.149
111702.29,99582.875
5899.6,4854.162
1013.16,1807.5135
2845.0,3562.7356
94154.62,82940.766
763.66,1240.0414
191.57,2893.8748
4709.68,6189.9546
11855.39,7007.2007
27011.68,20673.65
8996.07,11263.927
17155.31,20270.295
48657.03,55803.23
63277.03,57373.754
11285.1,8455.33
22566.41,26644.977
3421.64,3694.3792
1317.44,6501.3022
2427.89,2120.4695
6840.17,7317.2207
2.97,4499.5806
10597.17,6363.561
5798.89,5143.7197
3311.8,345.7804
1642.43,5726.112
1166.83,153.22128
15898.68,16836.666
7557.8,8596.64
-10.68,-2878.5679
910.66,4807.4263
8442.95,7560.6895
26412.29,20931.35
11608.25,6811.97
118880.78,109285.32
3258.09,196.47739
3383.8,22176.613
4844.02,-6216.492
5545.46,5700.8706
34186.88,30182.07
34.0,9294.165
8436.91,8248.404
13469.01,24325.77
1541.28,3441.2214
5.88,4158.83
3485.68,6489.3975
11069.08,6966.925
10.0,254.72505
7805.36,5911.6943
37.0,899.51764
45.8,149.98996
3044.61,6785.6875
15475.46,10523.146
2819.13,2586.6738
81787.87,68783.91
12704.04,8719.18
29124.1,18726.125
219.29,-593.95856
5237.81,9559.239
13882.8,12836.691
5616.34,5082.0913
2490.28,3978.1104
76008.08,64164.914
1109.33,-2343.224
1285.42,1751.5334
1499.98,5617.1885
5887.26,4194.3105
68935.66,57421.457
2.5,4068.2708
522.86,4384.8525
929.0,7050.445
8134.75,5325.347
53128.92,41465.215
14648.15,20025.873
3327.19,4175.37
45217.56,43819.07
6421.26,15923.6455
30060.34,27434.178
10083.05,9003.107
5568.92,4834.8433
27759.99,27091.984
6130.13,4778.7173
48149.1,39451.945
17594.07,26205.871
24733.72,30744.826
6642.18,6845.2065
2812.44,4149.89
18677.46,19336.896
9553.0,5775.8364
9694.31,9526.39
8513.44,6796.446
50.08,-1794.9048
1941.75,4340.8843
31526.95,27317.68
7532.28,5419.311
102.14,11954.17
22065.78,23735.45
4020.64,2848.2515
24703.58,17801.676
216.0,-3018.4922
2579.71,12284.719
48727.48,43054.74
8448.88,11193.121
24739.71,17622.557
3567.17,10663.906
9386.33,11234.651
33803.14,32312.123
20128.01,21950.443
31672.99,27592.482
6692.2,15122.148
12964.56,17040.27
75613.04,45298.016
189.0,-657.3968
-40.46,4314.051
30698.71,37659.406
6754.78,7800.724
16976.44,20485.602
22093.37,20873.87
34451.72,31567.648
37202.27,36204.707
13.94,1931.7554
108686.93,115942.9
89013.89,82233.39
39585.96,54500.195
60075.07,62989.82
1909.07,10020.477
44460.4,36066.027
52254.88,48187.28
39421.55,48909.96
48259.85,41849.535
31541.73,28611.55
120818.81,127087.35
67740.35,52998.703
111803.18,91066.16
8013.28,8581.761
6855.65,8672.457
9553.67,12449.67
1361.0,1726.4823
58315.04,54665.453
9299.76,14924.757
13636.75,8257.512
44165.54,44029.42
4159.57,6090.626
9566.56,5772.5503
2363.96,8051.8115
495.0,1077.4515
85329.19,84422.164
28843.9,21283.018
40098.84,30427.123
14176.46,23674.365
265.85,2404.8818
56033.12,59345.312
25923.19,32872.805
6534.17,6837.1704
24281.7,46480.56
171598.2,170829.0
11951.78,3476.9102
1712.73,-12823.233
18810.49,34797.41
13539.63,16122.138
6921.44,7390.8433
1304.1,6077.6724
46310.08,48188.867
513.0,1970.8431
29065.41,25936.473
4730.0,9809.651
32835.18,21847.682
2030.69,-19.766722
17348.56,10531.898
11400.13,6888.2427
9258.96,12513.709
12594.41,9305.547
459.0,1521.9116
7153.79,7162.775
19928.42,17156.992
17954.49,12558.364
55079.36,54834.402
28311.08,36056.723
568.0,797.80865
4312.79,5301.083
19943.02,24002.104
20501.75,19347.324
2288.62,5539.1606
19740.6,19805.254
704.12,3872.1538
1454.22,3691.8936
364.73,-1778.6232
20.0,2186.4446
31103.6,29179.844
3225.45,2200.921
21561.99,22367.133
70.03,-765.9964
31011.02,29025.479
282.42,2117.904
4446.81,9629.756
34987.21,24701.156
1392.0,3628.955
104187.97,98077.38
15154.82,13383.517
35975.86,46266.973
1571.0,2902.891
12728.16,27966.395
20080.03,17902.217
11207.17,8923.115
15308.63,27144.66
9793.91,7017.5215
15511.34,21052.322
21946.54,30131.674
40578.12,44930.44
8003.97,5375.372
12351.5,13707.604
35658.61,31992.684
49.92,-414.66077
2609.74,4945.8467
2709.79,5455.0176
13518.98,10000.974
3898.67,1516.609
88280.39,70910.48
9035.12,10601.067
16283.84,10290.114
3586.73,35419.082
32014.16,26062.135
19979.74,18894.766
13679.68,9108.213
75179.83,57647.457
56262.27,37393.777
3492.89,-3295.956
7807.87,9504.927
19345.57,23292.422
23279.52,25876.258
23947.18,26729.879
16399.85,27285.947
22648.51,26208.809
2.98,10131.907
4.97,696.62634
40.08,4980.563
14576.5,13766.475
4799.44,1794.0155
531.71,-516.1366
9851.96,12455.192
16219.08,9564.389
5964.57,2747.8013
21247.47,16734.488
12182.93,13773.934
134.55,1588.3795
35519.97,23077.256
50600.6,48589.36
7773.56,11999.435
11025.53,7570.9688
4515.88,4551.9336
57489.98,50549.76
21299.25,20993.713
8978.29,24430.629
28287.15,25578.94
53256.14,60593.535
3315.0,1689.4647
6319.32,9986.529
18729.14,13504.902
73486.9,72679.95
17524.28,29836.32
14384.91,17290.184
9452.6,36740.223
6475.02,6549.962
50796.57,44282.01
6790.36,6216.0723
9125.0,4808.481
59692.96,55048.668
156774.74,149987.4
7809.58,10018.199
5359.34,6977.79
1659.99,4228.3813
27638.27,28050.29
13184.73,14822.278
5.88,2472.373
17715.24,24578.12
6862.94,6258.948
925.0,451.15506
10071.55,13073.614
12740.16,9264.417
18108.15,14389.734
771.37,-177.40732
2927.11,4239.7764
10941.83,13405.423
7866.58,6789.607
33747.83,31347.883
36011.28,27048.41
8960.37,4824.5303
5472.96,7677.226
43593.08,46921.395
1246.43,599.577
9702.22,6209.8228
19820.39,36195.52
40909.48,38582.312
4004.71,5534.79
5201.27,20763.21
11356.66,8982.802
16911.37,18128.664
1958.55,6866.5786
523.32,84.94876
639.72,-1091.4348
26541.33,22150.156
82270.82,72053.14
3266.11,4660.1304
21302.77,25189.736
1211.56,998.2692
1783.86,6549.6973
54543.15,50348.484
171.06,1314.6868
17509.69,16643.354
18164.64,12606.746
7916.28,9728.951
16502.59,22857.219
58121.01,57192.508
9890.8,9396.694
9854.62,22794.568
15448.48,16355.183
18094.13,15482.579
2844.76,6452.8906
1911.34,1924.4023
27502.28,25871.992
29625.35,23465.416
8591.09,7778.5625
12174.39,20174.393
978.0,2924.5427
1074.61,2838.0356
13281.09,12800.87
618.61,1552.039
8883.4,7246.11
9751.67,7296.2573
16201.56,15381.371
59729.29,66490.125
0.1,7503.269
31145.92,43466.22
75801.55,70761.984
8281.9,5245.0317
4531.66,11222.285
9068.91,21987.32
9130.24,9431.051
3977.08,3880.1516
220.04,4213.8066
16432.23,16691.543
67304.8,54718.42
18889.97,25154.746
1405.46,2972.6765
134395.13,127329.34
14154.89,8832.313
3636.4,4455.8677
23575.92,23070.914
30702.74,37384.62
4599.13,11190.005
48126.77,41775.027
37938.9,32295.281
9846.91,9062.523
5358.07,11120.442
441.73,-1110.8104
25730.42,21971.555
52059.02,43311.332
8.0,936.3352
60320.8,62710.348
14252.28,28013.646
7384.92,10456.671
54463.6,66155.836
7733.93,10029.056
26788.99,24647.104
7348.71,4874.9165
2141.06,2716.773
2784.83,3301.2146
5159.64,1927.3667
40143.72,39641.43
60.08,524.2078
26444.3,31937.03
120581.8,127487.98
180.0,-795.30023
9.97,1920.0321
5013.91,4390.446
88169.22,78003.88
15359.86,23679.334
17502.1,25732.78
293.2,3036.0935
27088.32,27840.795
11474.97,5331.186
670.43,-2904.2969
2298.01,4318.6895
21481.72,20656.965
21991.12,16400.508
26421.95,27217.682
62521.51,47264.93
3498.35,12270.288
4971.62,10378.65
27335.3,20526.219
34090.06,34331.836
18923.77,24945.352
19632.62,15295.543
3580.78,922.1676
14026.2,13766.67
29896.84,30133.889
4762.95,3262.9136
25672.47,29440.469
22357.32,25476.812
45.92,-932.3803
2768.98,3405.1587
5680.41,8812.228
157301.71,141754.77
12455.14,11475.69
9340.99,7431.3433
28911.6,17222.484
7775.12,10831.516
16581.98,24120.36
50764.84,47318.16
112.24,-1263.1371
240.02,803.8971
12839.56,8131.1484
18210.82,18048.799
15618.29,15666.662
21885.44,19986.236
3700.53,2123.045
8910.78,8024.9575
18188.01,23167.932
5201.18,5038.4365
18269.73,21626.186
20531.12,18519.25
1118.15,-4013.7976
14808.07,19162.22
6954.39,5708.0923
31261.2,22066.43
4692.81,6122.989
28489.77,37799.562
21041.78,17999.586
9214.68,8057.0786
5487.91,8135.3613
27322.46,24936.705
53096.85,48875.88
78226.82,71816.64
68468.22,66410.766
44500.3,39215.605
20008.32,45852.82
132483.29,120832.14
26383.07,28933.3
22402.85,28423.35
14140.55,15901.353
16556.45,12619.95
4942.73,4143.4243
37152.57,27665.545
52244.48,55812.977
3664.39,5231.9185
173.92,2568.177
8484.77,11630.301
41901.23,36202.37
15937.23,20357.086
12527.22,35792.57
427.0,-1927.0558
19757.27,23461.158
13052.22,12960.721
14832.84,17048.354
7760.19,4565.7095
846.0,1829.8607
4708.44,6364.051
7561.38,8044.6846
11.88,1382.2748
19252.57,16200.306
11298.13,8583.07
4472.6,3278.3877
19251.87,24112.29
14.94,4151.598
15680.81,13618.074
614.94,-920.05676
22346.26,21230.246
33.6,4001.7073
60781.78,47712.113
26022.22,22427.135
17141.51,11120.05
6497.23,9596.04
19307.99,26751.426
2234.08,6533.142
27536.48,16887.371
13584.85,11833.986
47817.73,42930.543
1502.59,2542.3408
51162.93,38095.24
19349.68,31208.951
118072.23,109715.75
30318.14,18537.031
9556.52,7773.6357
13883.5,29518.223
3403.61,5565.172
4013.21,4900.079
8682.07,8149.88
7721.92,13653.913
1560.0,817.0957
20716.18,16874.12
1190.05,2555.133
652.54,-1532.0087
9065.13,7908.959
22373.25,17451.549
23962.46,18274.62
23.92,-1360.1589
20729.31,26319.25
1410.71,1495.2515
4234.48,9664.368
65445.68,58169.85
533.85,-998.4065
10593.41,10338.888
21718.93,21516.809
20311.54,23381.613
9496.63,12768.56
1566.41,2641.575
8421.44,11706.251
16761.12,16178.464
6394.95,6613.304
38935.96,36662.156
22466.19,25320.314
7447.46,5685.4463
2495.74,10496.751
31432.32,25610.041
38299.88,36692.65
7379.27,8173.734
8440.64,17657.322
13034.84,17350.258
29282.18,23846.889
26866.7,16024.583
1687.14,475.57483
791.88,-727.4372
53641.86,48984.12
21541.97,17148.18
7001.1,7908.903
9335.12,17303.45
43917.0,57097.832
576.0,1697.076
7296.94,18725.045
13744.76,12547.118
6059.22,5660.949
10111.14,13881.498
1480.34,2331.4639
15939.84,15833.893
4489.39,6132.0786
2231.6,2976.6313
5171.38,7368.482
10.05,-20.984968
19183.5,15093.282
34582.97,28547.12
111812.56,92139.57
5070.24,4594.8765
7671.49,6017.5986
19752.75,19172.262
4.61,5588.3994
26886.67,20080.932
12992.33,14059.509
7732.26,13353.701
9440.31,13207.64
24545.71,20674.182
793.16,732.2094
67409.77,64353.984
14509.15,14673.38
26509.23,25710.055
1751.75,4542.8164
157227.55,144294.22
5625.08,-5932.4897
9591.79,13677.302
25037.85,47647.59
12272.14,9751.878
13693.34,21751.133
297.0,879.1556
23331.42,24962.701
9628.55,8173.01
18093.56,12982.0
10115.57,13594.384
22238.08,18265.195
3168.54,4950.8765
2542.87,3761.995
3865.0,2226.2383
1514.2,-859.9284
1779.15,2948.515
307.87,1062.4858
11604.78,11619.98
63.0,-2192.7485
2147.83,4431.6675
6422.97,3992.7212
27526.51,21114.053
89599.84,86457.05
5923.52,9607.074
5312.42,4888.522
19121.31,19995.102
3044.5,-982.75055
28541.13,27470.824
2442.77,-273.45187
18283.35,17841.246
48566.63,58465.246
8510.63,8482.775
6823.68,5488.9243
173.79,986.73267
9819.17,8839.911
12697.69,13817.112
39998.97,35747.93
26391.59,21982.63
22335.57,14111.239
245.77,2939.677
1267.79,4740.5337
12489.76,8094.604
6587.76,7211.0503
37304.85,27658.613
12812.17,10370.02
8056.65,9262.042
9.97,-2426.6255
11070.58,15159.529
1491.17,1203.8105
9309.55,9809.622
83465.25,78449.74
414.0,2692.7173
7456.63,7514.902
23152.11,30025.541
12.88,6452.7295
21986.36,14645.559
15688.34,14348.678
95.88,-319.92612
2469.74,5635.1353
9343.33,8982.288
2876.97,1208.4043
37003.56,24927.828
56494.45,50929.67
37963.13,28272.01
52735.0,50261.984
15858.7,22353.871
29586.69,22097.578
78201.98,67179.38
27062.15,36084.184
37269.92,40810.37
401.14,-2245.5247
104312.39,87660.055
11196.5,-854.57446
14168.03,20578.193
27310.29,31169.44
69517.03,58933.766
14757.53,14513.772
152.07,-1085.0996
4867.98,8143.458
21333.89,17941.082
297.14,1252.1953
1361.0,1408.7906
29316.08,37723.504
41564.1,55068.85
4330.66,12195.539
5486.83,12281.287
23074.94,10841.557
63261.19,80592.39
6000.52,13895.71
6196.91,9551.396
3044.18,582.4733
31483.02,27752.943
314.91,1782.086
71449.75,61281.285
13100.45,14559.539
5445.82,4385.7676
22827.97,28042.959
3204.24,1306.5935
259.29,827.4909
45662.18,25613.092
1096.0,10467.806
20741.54,33554.305
0.02,1182.3451
9801.26,9790.904
28005.57,33236.145
109798.93,101470.99
49762.5,64579.68
11503.07,7807.644
3209.91,5887.0244
12085.97,14471.485
13651.48,11738.895
6273.38,4912.569
23443.55,27065.56
2244.76,2753.7554
33648.99,26788.059
15378.5,13503.684
171785.37,170646.56
45853.64,45476.418
1835.71,-11450.302
25458.76,26209.06
16030.87,17186.21
26783.36,31683.232
33380.53,30542.436
311.9,838.3478
33364.22,30982.283
8904.78,12778.861
1950.0,2750.2407
18363.52,33300.965
25074.54,21782.893
34058.3,20417.285
881.0,2043.8567
12769.08,9886.588
27645.68,27213.01
17674.2,12608.252
1325.97,2338.059
12468.23,13277.73
743.07,6110.156
67146.39,61787.215
6436.01,4849.5566
90.72,3003.3489
51948.28,53660.418
3694.47,3961.2517
3797.42,4405.667
20748.29,24723.328
4003.6,2851.2896
333.0,1033.5583
28877.08,22471.447
74483.32,81193.766
7215.5,9119.399
32010.97,35665.77
25749.92,21949.205
796.0,-510.69504
2667.15,2737.6472
29682.67,24473.771
2524.17,195.29712
3616.48,2926.0593
39690.85,28998.559
11148.55,14026.326
14089.0,17005.494
14517.78,15946.479
19936.65,18495.43
25376.07,36512.26
13247.95,12560.941
3386.33,6236.794
10746.37,17387.246
29072.45,27552.78
1956.76,2431.957
19874.45,21890.418
53902.71,62044.734
8971.23,10332.857
987.6,1371.0153
44885.16,33504.2
21785.44,17637.889
2209.6,7594.4463
10545.42,14057.079
95927.79,84082.97
2996.3,4829.3115
902.24,39511.574
46326.33,42547.26
15927.12,14237.129
34791.48,40073.63
33995.97,31580.34
58.42,-3325.2192
299.8,6618.32
7628.21,4057.4119
14663.29,15767.659
4434.52,3735.0703
1822.98,5596.475
27.18,1069.8677
2014.8,853.53815
21599.34,19180.846
9171.17,7414.4062
7823.2,7930.4634
4784.37,5412.4014
4703.67,5645.3647
18757.32,11848.603
7.76,2515.9158
8776.29,8550.234
6672.29,10332.595
19864.93,13874.97
16228.64,20955.787
13277.64,15609.925
2045.44,5128.426
10.08,-89.88387
41965.68,30010.684
1217.54,4163.678
8514.83,7913.5825
22053.06,27067.074
13417.73,6470.0854
5843.24,5999.284
23896.04,16372.636
2093.41,2671.5874
3386.19,2730.876
117598.61,109373.14
3230.84,11504.431
54.0,-2656.759
7151.51,5497.9297
8994.79,9406.981
27270.11,22809.201
11538.87,8866.857
6342.74,6927.2773
675.0,1249.9192
1142.28,1518.9498
777.22,1135.4261
1541.23,-404.71326
585.33,233.62944
67070.14,53474.887
1475.91,1524.8484
53413.22,63579.82
42.68,3619.187
1810.63,1699.4872
77825.91,76894.86
9527.94,710.28687
1474.82,1226.9397
5695.35,2520.1338
12417.45,16635.633
5620.56,5329.4546
2271.2,1222.4033
1136.1,1361.1984
8745.97,6184.302
3111.98,3687.733
20642.12,15622.055
970.0,2183.0417
40642.61,30261.107
16566.9,14178.178
4532.84,10039.8955
67482.05,63067.84
8232.58,8737.696
10985.3,15933.04
6610.0,4381.8623
1378.92,3013.9583
2810.38,1177.0675
84119.12,75167.11
3772.08,3498.0918
2248.91,5254.6416
8459.07,14126.184
13755.41,19420.57
2460.38,3412.6748
8441.34,10506.986
1260.69,559.4024
1573.42,928.12775
53344.17,29977.432
244.59,111.493164
30983.9,34757.145
20.91,-3397.702
953.4,3034.402
21318.06,16343.903
5788.28,6313.261
69297.85,54744.88
41825.86,34605.23
1090.96,-981.28784
20027.22,25850.652
4228.63,5037.4604
7845.53,7978.7104
3680.0,8580.494
12052.95,9885.359
85039.12,75329.53
